000757,华富智慧城市灵活配置混合,混合型,44.26%,1.30%,2.09%,-1.05%,23.36%,54.03%,106.90%,39.53%,-12.87%,46.35%,5.23%,24.77%,7.21%,9.58%,10.89%,-5.88%,28.62%,-14.44%,47.11%,-34.46%,-5.10%,-30.84%,63.09%,---,---,---,2020-06-30,0.03%,99.97%,0.06%,0.76,0.70,0.93,0.81,0.83,0.79,0.75,1.05,0.82,2020-02-27,至今,高靖瑜,272天,13.50%,2014-10-31,26.77%,1.62
000761,国富健康优质生活股票,股票型,53.72%,1.98%,7.99%,8.32%,49.47%,63.82%,94.84%,57.03%,54.22%,89.38%,16.37%,27.58%,-6.09%,8.07%,2.61%,-3.48%,22.84%,-10.85%,31.48%,-23.70%,14.87%,-14.21%,9.20%,---,---,---,2020-06-30,98.47%,1.53%,0.00%,3.65,6.28,5.39,4.23,4.52,4.18,4.09,4.09,0.10,2014-09-23,至今,王晓宁,6年又65天,89.38%,2014-09-23,21.18%,2.34
000762,汇添富绝对收益定开混合A,混合型,7.24%,-0.65%,0.22%,-1.01%,3.69%,7.99%,23.04%,28.79%,---,37.80%,2.44%,3.69%,1.32%,2.31%,3.54%,4.03%,3.64%,-1.75%,14.22%,3.59%,---,---,---,---,---,---,2020-06-30,40.82%,59.18%,0.04%,150.24,207.78,202.83,84.20,83.10,9.98,9.64,13.13,12.66,2017-03-15,至今,顾耀强,3年又256天,37.80%,2017-03-15,3.85%,1.69
000763,工银新财富灵活配置混合,混合型,42.60%,0.31%,2.48%,1.80%,29.99%,48.04%,83.30%,74.68%,93.24%,160.10%,11.11%,23.37%,1.59%,5.19%,8.44%,2.96%,10.46%,-2.97%,29.73%,-7.50%,3.40%,9.21%,18.07%,---,---,---,2020-06-30,45.44%,54.56%,0.17%,2.77,3.92,6.33,5.98,5.85,5.91,5.08,5.46,5.44,2018-06-15,至今,欧阳凯,2年又164天,75.27%,2014-09-19,19.40%,2.02
000767,华富国泰民安灵活配置混合,混合型,32.44%,0.83%,4.39%,2.98%,27.95%,41.64%,83.68%,35.29%,50.83%,50.98%,8.78%,16.34%,-1.70%,9.41%,6.44%,-2.88%,28.57%,-12.11%,45.41%,-28.79%,13.16%,1.35%,---,---,---,---,2020-06-30,0.00%,100.00%,0.05%,0.58,0.66,0.73,0.69,0.95,0.93,0.92,1.00,0.81,2020-02-27,至今,张亮,272天,20.32%,2015-02-04,18.94%,1.86
000772,景顺长城中国回报灵活配置混合,混合型,47.30%,2.80%,4.82%,9.18%,39.57%,62.20%,103.12%,49.48%,68.98%,102.10%,9.16%,19.68%,0.36%,11.45%,5.57%,1.83%,15.89%,-7.75%,38.87%,-27.19%,11.23%,1.08%,16.63%,---,---,---,2020-06-30,90.81%,9.19%,0.14%,6.84,12.89,11.27,9.42,6.01,2.50,0.56,0.56,0.51,2019-10-10,至今,韩文强,1年又47天,60.65%,2014-11-06,19.33%,2.43
000778,鹏华先进制造股票,股票型,63.49%,2.25%,10.63%,12.79%,48.23%,76.29%,155.64%,95.26%,110.96%,217.50%,18.91%,20.06%,1.13%,13.37%,8.62%,1.61%,29.33%,-11.24%,61.83%,-26.96%,15.70%,-7.61%,47.08%,---,---,---,2020-06-30,51.28%,48.72%,0.44%,1.01,2.81,2.39,1.76,1.84,1.94,3.68,3.68,3.75,2015-12-29,至今,袁航,4年又333天,106.04%,2014-11-04,19.21%,2.92
000780,鹏华医疗保健股票,股票型,57.61%,-3.60%,-2.34%,-5.25%,23.86%,55.14%,132.26%,99.75%,70.09%,138.30%,3.27%,40.27%,12.50%,5.44%,17.83%,1.84%,23.45%,-17.19%,56.20%,-19.93%,-6.28%,-14.06%,59.34%,---,---,---,2020-06-30,4.86%,95.14%,0.01%,6.27,12.06,14.97,11.65,12.14,11.99,11.33,11.33,11.56,2020-03-13,至今,郎超,257天,42.44%,2014-09-23,26.76%,1.60
000788,前海开源中国成长混合,混合型,48.77%,2.77%,7.34%,3.87%,38.22%,65.75%,125.85%,89.50%,54.73%,108.08%,12.51%,24.53%,-1.08%,13.07%,4.94%,-6.73%,39.98%,-10.76%,54.89%,-14.58%,-10.90%,-10.49%,15.66%,---,---,---,2020-06-30,57.02%,42.98%,0.00%,0.50,0.68,0.80,0.70,0.71,0.66,0.66,0.72,0.53,2018-03-16,至今,王霞,2年又255天,86.03%,2014-09-29,24.18%,2.14
000793,工银高端制造股票,股票型,97.79%,2.58%,11.44%,17.74%,72.97%,118.00%,183.10%,72.14%,28.18%,79.20%,24.31%,36.25%,2.32%,11.30%,5.85%,-4.47%,31.75%,-17.10%,48.28%,-41.81%,1.45%,-26.28%,47.79%,---,---,---,2020-06-30,3.02%,96.98%,0.01%,6.44,9.32,8.13,6.61,6.60,6.34,6.33,6.79,4.96,2018-06-05,至今,黄安乐,2年又174天,101.12%,2014-10-22,27.64%,2.75
000794,宝盈睿丰创新混合A/B,混合型,52.84%,0.75%,4.53%,-1.14%,32.68%,57.20%,134.20%,91.17%,33.55%,142.40%,5.46%,27.96%,9.14%,7.02%,17.71%,-3.45%,26.97%,-6.12%,54.43%,-17.44%,-14.68%,-21.32%,82.20%,---,---,---,2020-06-30,---,100.00%,0.16%,0.27,0.69,0.59,0.51,0.56,0.57,0.51,0.55,0.46,2018-03-03,至今,朱建明,2年又268天,104.90%,2014-09-26,25.95%,1.75
000795,宝盈睿丰创新混合A/B(后端),混合型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
000796,宝盈睿丰创新混合C,混合型,51.68%,0.74%,4.42%,-1.36%,32.12%,55.92%,130.33%,86.76%,28.52%,117.20%,5.27%,27.63%,8.94%,6.87%,17.44%,-3.63%,26.63%,-6.31%,53.16%,-17.98%,-15.43%,-21.76%,69.92%,---,---,---,2020-06-30,0.00%,100.00%,0.00%,0.49,0.95,0.98,0.96,1.25,1.45,1.38,1.47,1.26,2018-03-03,至今,朱建明,2年又268天,100.74%,2014-09-26,25.89%,1.72
000800,华商未来主题混合,混合型,21.05%,1.85%,1.27%,-3.72%,14.14%,29.03%,54.39%,1.15%,-39.35%,-12.00%,-3.05%,20.05%,1.51%,6.91%,11.11%,-5.56%,25.10%,-19.81%,40.35%,-37.36%,-25.09%,-19.24%,36.97%,---,---,---,2020-06-30,21.36%,78.64%,0.01%,11.05,7.38,9.79,8.63,9.73,9.28,8.70,9.51,7.82,2019-08-29,至今,李双全,1年又89天,31.93%,2014-10-14,23.10%,1.12
000803,工银研究精选股票,股票型,71.53%,1.64%,13.04%,15.80%,58.62%,91.52%,154.16%,97.36%,82.31%,184.40%,16.13%,26.70%,1.21%,16.27%,9.95%,-6.42%,29.41%,-12.29%,54.81%,-25.21%,12.40%,-19.01%,39.33%,---,---,---,2020-06-30,36.79%,63.21%,0.08%,0.42,0.70,0.89,0.71,0.65,0.56,0.53,0.56,0.49,2017-12-22,至今,宋炳珅,2年又339天,97.09%,2014-10-23,24.43%,2.66
000804,中信建投稳利混合A,混合型,10.03%,0.49%,4.18%,5.12%,9.29%,10.76%,17.66%,18.85%,23.26%,51.52%,2.63%,3.74%,-2.01%,2.09%,2.40%,0.46%,1.64%,0.41%,6.75%,0.59%,3.42%,1.41%,21.66%,---,---,---,2020-06-30,0.31%,99.69%,0.00%,0.36,0.36,0.41,0.45,0.53,0.73,1.86,1.86,1.95,2018-09-26,至今,周户,2年又61天,17.81%,2014-09-26,6.79%,1.34
000805,中银新经济灵活配置混合,混合型,46.31%,1.31%,6.83%,4.33%,40.09%,55.63%,107.93%,26.29%,-13.83%,78.20%,17.20%,19.14%,-3.04%,11.44%,6.53%,0.59%,23.19%,-10.78%,47.10%,-40.98%,6.77%,-38.19%,99.81%,---,---,---,2020-06-30,8.65%,91.35%,0.07%,2.89,3.99,4.07,3.73,4.30,4.08,4.06,4.25,3.60,2019-08-20,至今,王睿,1年又98天,64.39%,2014-09-30,18.74%,2.43
000822,东海美丽中国灵活配置混合,混合型,33.09%,0.71%,-0.70%,-5.83%,15.70%,28.92%,74.18%,18.94%,-11.95%,27.50%,-1.98%,30.88%,4.80%,0.31%,6.23%,1.01%,26.60%,-16.31%,36.27%,-33.87%,13.93%,-30.94%,38.00%,---,---,---,2020-06-30,52.13%,47.87%,0.06%,0.16,0.19,0.21,0.17,0.13,0.13,0.13,0.13,0.13,2017-05-27,至今,胡德军,3年又183天,34.64%,2014-11-14,24.56%,0.89
