000180,广发美国房地产指数现汇,QDII-指数,0.63%,1.86%,2.72%,9.83%,13.85%,-11.37%,4.05%,8.66%,20.02%,42.49%,10.51%,0.94%,10.01%,-26.35%,-1.05%,6.42%,0.34%,15.10%,-9.61%,21.62%,-6.66%,2.95%,5.75%,0.15%,26.42%,---,2020-06-30,30.12%,69.88%,0.11%,6.15,0.98,0.87,1.01,1.00,1.54,1.46,1.35,1.07,2018-09-20,至今,刘杰,2年又126天,1.88%,2013-08-09,49.17%,0.02
000190,中银新回报灵活配置混合A,混合型,1.22%,0.11%,2.23%,3.56%,4.87%,18.32%,34.57%,32.17%,56.49%,122.55%,3.24%,4.64%,5.77%,3.29%,2.74%,5.26%,1.66%,3.19%,18.01%,13.44%,0.74%,12.17%,2.19%,15.90%,22.21%,---,2020-06-30,21.76%,78.24%,0.05%,0.81,79.39,29.74,9.82,5.11,5.02,4.54,5.09,5.47,2013-09-10,至今,李建,7年又137天,122.55%,2013-09-10,5.23%,2.99
000195,工银成长收益混合A,混合型,1.80%,0.68%,3.09%,4.70%,7.22%,23.43%,38.16%,43.41%,48.80%,99.99%,3.96%,11.21%,6.39%,-1.26%,4.76%,3.75%,1.11%,2.46%,21.45%,12.59%,4.24%,2.01%,-0.01%,14.10%,18.40%,---,2020-06-30,75.15%,24.85%,0.00%,0.82,10.12,9.39,1.02,1.07,1.27,1.39,1.89,21.55,2018-02-27,至今,张洋,2年又331天,43.55%,2013-06-26,6.97%,2.80
000196,工银成长收益混合B,混合型,1.78%,0.63%,3.03%,4.47%,6.89%,22.59%,36.42%,40.59%,44.02%,90.40%,3.70%,11.09%,6.20%,-1.38%,4.59%,3.54%,0.94%,2.31%,20.65%,11.84%,3.49%,1.41%,-0.61%,13.30%,17.65%,---,2020-06-30,66.74%,33.26%,0.00%,0.47,1.88,1.19,0.99,1.28,1.32,1.29,0.37,1.50,2018-02-27,至今,张洋,2年又332天,40.87%,2013-06-26,6.98%,2.69
000199,国泰量化策略收益混合,混合型,6.06%,3.11%,10.69%,17.15%,17.79%,46.12%,87.80%,35.20%,69.52%,136.33%,14.06%,12.54%,16.83%,-6.00%,2.47%,1.73%,2.34%,21.13%,40.96%,29.23%,-26.38%,3.46%,-9.47%,52.15%,15.10%,---,2020-06-30,---,100.00%,0.00%,0.08,2.09,0.77,0.68,0.72,1.31,0.49,0.46,0.55,2019-03-14,至今,高崇南,1年又316天,67.91%,2013-08-12,21.85%,1.80
000209,信诚新兴产业混合,混合型,17.35%,12.34%,25.51%,57.76%,74.64%,112.45%,229.93%,126.64%,89.66%,239.50%,35.63%,22.31%,31.33%,-6.87%,11.49%,12.99%,-8.71%,23.51%,102.88%,42.03%,-30.47%,-12.70%,-28.06%,54.92%,49.30%,---,2020-06-30,66.10%,33.90%,0.08%,0.59,1.71,0.18,0.15,0.13,0.15,0.14,0.13,0.13,2020-04-21,至今,王睿,278天,135.76%,2013-07-17,32.50%,2.55
000214,广发成长优选混合,混合型,3.03%,1.14%,4.80%,9.26%,11.53%,27.62%,42.65%,23.11%,49.13%,100.43%,9.78%,5.96%,8.31%,-1.88%,2.94%,2.12%,0.13%,6.72%,23.61%,12.34%,-7.65%,13.38%,-0.67%,22.34%,9.44%,---,2020-06-30,19.41%,80.59%,0.01%,33.12,1.47,0.70,0.88,0.84,0.88,0.87,0.69,0.74,2020-05-28,至今,代宇,240天,26.16%,2013-12-11,11.69%,1.99
000215,广发趋势优选灵活配置混合A,混合型,1.29%,0.38%,2.06%,2.66%,2.53%,8.77%,19.69%,21.24%,51.63%,110.15%,1.51%,2.27%,2.67%,1.03%,3.01%,1.36%,1.77%,4.61%,7.69%,11.16%,2.26%,13.75%,6.66%,28.87%,5.45%,---,2020-06-30,55.60%,44.40%,0.07%,16.26,100.99,102.04,51.23,16.69,7.31,4.31,2.85,1.95,2019-12-23,至今,谭昌杰,1年又32天,9.75%,2013-09-11,3.21%,2.15
000216,华安黄金易ETF联接A,联接基金,-0.65%,0.68%,-0.67%,-4.20%,-5.86%,11.53%,35.67%,38.10%,61.59%,41.07%,-3.40%,1.13%,9.05%,6.91%,-1.17%,9.26%,11.81%,-1.33%,13.90%,19.13%,3.49%,2.84%,17.47%,-6.79%,1.93%,---,2020-06-30,3.22%,96.78%,0.03%,22.95,18.70,24.25,23.63,22.65,14.85,15.72,6.65,7.88,2018-09-28,至今,许之彦,2年又119天,45.00%,2013-08-22,17.53%,0.64
000217,华安黄金易ETF联接C,联接基金,-0.67%,0.67%,-0.70%,-4.29%,-6.03%,11.13%,35.20%,37.77%,60.76%,39.86%,-3.48%,1.04%,8.95%,6.83%,-1.22%,9.32%,11.78%,-1.26%,13.51%,19.20%,3.56%,2.55%,17.49%,-6.71%,1.59%,---,2020-06-30,0.01%,99.99%,0.05%,1.08,41.26,42.61,33.14,32.05,28.30,31.69,18.60,13.63,2018-09-28,至今,许之彦,2年又119天,44.71%,2013-08-22,17.53%,0.62
000218,国泰黄金ETF联接A,联接基金,-0.59%,0.68%,-0.68%,-4.18%,-5.97%,11.19%,34.99%,37.12%,---,44.18%,-3.42%,1.01%,8.99%,6.79%,-1.13%,9.01%,11.75%,-1.29%,13.54%,18.88%,3.23%,2.94%,---,---,---,---,2020-06-30,81.39%,18.61%,0.03%,3.98,1.66,1.80,1.60,1.45,1.20,1.20,0.64,0.49,2018-01-22,至今,艾小军,3年又3天,37.12%,2016-04-13,17.52%,0.62
000219,博时裕益混合,混合型,1.82%,2.96%,2.76%,0.00%,1.58%,24.96%,100.66%,70.39%,72.57%,160.99%,-1.09%,14.88%,21.04%,-1.30%,10.82%,13.42%,-8.81%,29.72%,35.74%,48.69%,-14.63%,8.33%,-31.23%,60.26%,31.57%,---,2020-06-30,15.67%,84.33%,0.10%,5.61,5.61,8.05,7.31,6.90,6.47,5.63,5.88,6.15,2017-03-10,至今,周心鹏,3年又320天,88.54%,2013-07-29,25.42%,1.02
000220,富国医疗保健行业混合A,混合型,14.52%,11.70%,18.34%,22.19%,16.17%,87.21%,230.38%,218.79%,181.23%,463.30%,11.04%,-0.02%,38.08%,18.72%,4.65%,19.58%,1.60%,24.69%,81.98%,58.53%,-3.94%,-0.89%,-24.91%,72.20%,32.28%,---,2020-06-30,21.13%,78.87%,0.10%,0.38,19.97,19.72,24.84,19.50,12.83,12.39,14.95,13.60,2020-06-05,至今,孙笑悦,232天,44.99%,2013-08-07,30.51%,2.22
000241,宝盈核心优势混合C,混合型,8.68%,7.79%,16.86%,23.29%,12.55%,44.50%,175.03%,113.58%,96.59%,299.89%,13.28%,1.98%,25.94%,6.80%,15.93%,18.33%,-9.95%,35.81%,55.38%,67.78%,-24.34%,-1.44%,-22.31%,26.16%,77.93%,---,2020-06-30,0.02%,99.98%,0.24%,1.14,0.48,0.52,0.48,0.35,0.19,0.18,0.15,0.18,2017-07-29,至今,李健伟,3年又179天,126.74%,2013-08-01,28.72%,1.55
000242,景顺长城策略精选灵活配置混合,混合型,12.52%,7.17%,16.58%,23.69%,22.87%,65.81%,156.82%,108.09%,160.86%,277.53%,11.78%,16.06%,28.17%,-1.84%,8.68%,4.90%,-0.52%,26.99%,63.21%,44.03%,-20.21%,7.86%,0.36%,46.44%,-1.19%,---,2020-06-30,3.32%,96.68%,0.08%,12.80,2.32,2.20,1.86,1.55,1.66,1.77,1.82,1.97,2019-04-29,至今,张靖,1年又271天,107.37%,2013-08-07,27.38%,2.02
000248,汇添富中证主要消费ETF联接,联接基金,1.87%,0.53%,6.15%,14.94%,21.92%,72.72%,163.53%,104.58%,315.43%,247.09%,18.58%,16.97%,19.69%,2.02%,3.25%,1.67%,10.33%,40.15%,69.37%,62.32%,-20.61%,55.65%,1.91%,---,---,---,2020-06-30,72.48%,27.52%,0.16%,20.03,50.95,44.50,31.44,25.79,29.60,28.17,27.63,20.93,2015-08-03,至今,吴振翔,5年又176天,241.96%,2015-03-24,25.20%,2.14
000251,工银金融地产混合A,混合型,5.29%,0.36%,10.29%,9.17%,14.89%,23.17%,62.97%,32.66%,105.07%,353.81%,10.57%,11.61%,7.79%,-14.05%,7.83%,-0.58%,1.90%,29.34%,14.35%,41.29%,-14.54%,26.32%,-7.65%,21.69%,102.49%,---,2020-06-30,---,100.00%,0.00%,0.14,96.94,72.12,42.95,44.91,58.58,40.48,37.22,34.50,2019-04-12,至今,王君正,1年又287天,28.44%,2013-08-26,23.79%,0.89
000256,上投摩根红利回报混合A,混合型,3.10%,1.00%,4.57%,4.47%,4.07%,6.27%,18.90%,10.97%,22.27%,56.27%,2.23%,1.87%,2.64%,-0.77%,4.13%,1.85%,-1.32%,4.66%,6.07%,9.53%,-6.64%,5.47%,3.56%,6.92%,18.70%,---,2020-06-30,0.39%,99.61%,0.02%,1.25,0.12,0.12,0.15,0.15,0.19,0.24,0.31,0.33,2018-06-22,至今,聂曙光,2年又216天,13.64%,2013-09-18,6.25%,0.96
000259,农银区间收益混合,混合型,6.72%,3.28%,11.39%,20.41%,23.59%,65.21%,153.45%,93.77%,170.70%,366.68%,16.46%,9.26%,27.14%,4.98%,6.34%,10.05%,-2.62%,26.72%,69.83%,44.42%,-23.63%,22.91%,-6.92%,76.81%,12.13%,---,2020-06-30,40.02%,59.98%,0.06%,3.49,4.52,4.09,4.31,3.87,5.13,5.91,7.10,8.15,2020-02-25,至今,魏刚,333天,45.04%,2013-08-21,20.52%,2.64
000263,工银信息产业混合,混合型,9.56%,4.42%,16.12%,32.13%,55.10%,121.36%,280.90%,211.01%,174.55%,454.87%,28.81%,26.52%,33.50%,1.37%,10.15%,17.15%,-4.34%,32.58%,120.57%,63.67%,-19.68%,-6.92%,-29.35%,60.68%,64.31%,---,2020-06-30,52.56%,47.44%,0.00%,2.13,35.31,11.18,9.28,7.92,8.92,8.40,5.29,6.21,2017-08-22,至今,单文,3年又156天,238.52%,2013-11-11,23.59%,3.54
000264,博时内需增长混合,混合型,6.31%,2.36%,15.86%,28.19%,29.19%,56.68%,108.60%,73.90%,73.24%,77.81%,21.61%,7.57%,18.16%,0.18%,8.44%,1.70%,0.70%,19.59%,54.84%,32.81%,-20.38%,9.42%,-28.03%,20.75%,9.35%,---,2020-06-30,---,100.00%,0.00%,0.72,3.44,2.89,2.79,2.40,2.45,2.32,2.33,2.35,2017-03-10,至今,刘阳,3年又320天,84.30%,2013-07-15,23.92%,1.98
000270,建信灵活配置混合,混合型,2.21%,1.08%,2.86%,4.09%,5.06%,8.60%,9.44%,12.20%,18.62%,76.86%,3.93%,1.08%,0.33%,1.33%,0.27%,-0.09%,-0.56%,0.95%,6.79%,0.56%,2.53%,2.80%,-0.72%,27.69%,20.00%,---,2020-06-30,7.14%,92.86%,0.48%,0.09,0.59,0.64,0.77,0.90,1.08,2.06,6.05,16.30,2020-01-03,至今,牛兴华,1年又21天,8.91%,2013-09-03,4.20%,1.63
000273,华润元大安鑫灵活配置混合A,混合型,4.16%,1.45%,7.69%,11.71%,17.49%,34.36%,76.34%,16.28%,59.38%,185.13%,10.46%,14.20%,10.18%,-5.48%,6.91%,4.58%,-2.47%,18.64%,31.37%,29.37%,-29.01%,26.35%,-1.37%,51.75%,19.17%,---,2020-06-30,56.37%,43.63%,0.10%,0.88,0.12,0.13,0.13,0.13,0.17,0.18,0.83,0.83,2020-10-23,至今,罗黎军,92天,12.51%,2013-09-11,15.67%,1.89
000274,广发亚太中高收益债券,QDII,-2.21%,0.23%,-2.35%,-2.21%,-3.70%,-1.48%,6.83%,11.59%,21.81%,41.43%,-0.44%,-0.87%,9.11%,-6.59%,2.27%,-0.15%,1.53%,6.37%,0.59%,10.29%,1.49%,-2.03%,13.41%,16.30%,-0.90%,---,2020-06-30,56.37%,43.63%,0.10%,0.88,1.01,1.11,1.21,1.18,0.97,0.98,0.81,0.76,2020-08-05,至今,李晓博,172天,-4.32%,2013-11-28,10.43%,-0.33
000275,广发亚太中高收益债券现汇,QDII,-1.39%,0.29%,-1.15%,0.93%,4.00%,4.48%,11.87%,10.67%,23.46%,34.15%,3.94%,3.03%,9.21%,-8.05%,3.69%,-2.91%,-0.57%,8.34%,7.54%,8.45%,-3.30%,4.00%,6.15%,9.61%,-1.28%,---,2020-06-30,0.00%,100.00%,0.01%,1.87,1.01,1.11,1.21,1.18,0.97,0.98,0.81,0.76,2020-08-05,至今,李晓博,171天,3.16%,2013-11-28,12.06%,0.32
000279,华商红利优选混合,混合型,6.26%,2.80%,11.69%,17.18%,26.44%,59.87%,100.21%,88.09%,98.68%,304.28%,14.93%,13.54%,18.35%,-1.13%,8.55%,5.71%,-0.54%,9.37%,52.71%,24.82%,-6.86%,1.76%,-5.21%,67.86%,34.77%,---,2020-06-30,75.08%,24.92%,0.12%,28.73,2.53,2.12,2.05,1.94,2.59,2.63,2.74,3.01,2020-04-14,至今,邓默,285天,58.76%,2013-09-17,17.71%,2.67
000290,鹏华全球高收益债(QDII),QDII,-0.48%,0.33%,-0.07%,3.35%,1.00%,2.01%,14.79%,13.40%,30.46%,61.28%,3.42%,-1.51%,7.51%,-6.50%,2.18%,0.63%,2.60%,8.18%,2.39%,14.12%,-3.54%,1.73%,14.62%,14.64%,6.61%,---,2020-06-30,44.40%,55.60%,0.14%,7.69,26.85,26.76,34.32,34.20,24.79,23.25,18.32,18.32,2014-08-30,至今,尤柏年,6年又148天,48.37%,2013-10-22,8.71%,-0.68
000294,华安生态优先混合,混合型,5.10%,3.38%,10.11%,17.13%,18.13%,94.37%,223.28%,173.67%,302.11%,490.30%,16.00%,10.03%,35.88%,7.95%,9.81%,4.32%,6.94%,39.23%,87.21%,70.56%,-15.35%,28.11%,-16.86%,57.34%,24.00%,---,2020-06-30,35.29%,64.71%,0.03%,8.68,34.37,32.41,27.52,10.94,6.40,4.31,5.10,1.53,2018-05-14,至今,陈媛,2年又255天,173.67%,2013-11-28,23.96%,2.75
000307,易方达黄金ETF联接A,联接基金,-0.58%,0.67%,-0.66%,-4.19%,-5.75%,12.12%,34.88%,36.86%,---,34.70%,-3.44%,1.31%,9.04%,7.19%,-1.12%,8.84%,11.04%,-1.43%,14.34%,17.80%,3.21%,2.69%,---,---,---,---,2020-06-30,29.02%,70.98%,2.47%,0.41,8.79,14.40,12.02,10.88,6.35,7.56,5.06,5.06,2018-08-11,至今,FAN BING(范冰),2年又167天,41.31%,2016-05-26,17.32%,0.68
000308,建信创新中国混合,混合型,11.96%,7.65%,15.77%,33.51%,38.88%,62.34%,170.54%,109.55%,191.66%,441.90%,25.49%,7.68%,20.28%,0.95%,7.59%,-0.29%,3.73%,34.30%,64.07%,49.44%,-20.98%,13.60%,-0.95%,72.63%,27.33%,---,2020-06-30,0.01%,99.99%,0.02%,1.42,1.68,1.37,1.48,1.12,1.38,1.23,1.15,1.06,2015-05-22,至今,邵卓,5年又248天,141.81%,2013-09-24,24.93%,2.13
000309,大摩品质生活精选股票,股票型,6.42%,2.27%,10.50%,13.31%,19.31%,54.91%,132.32%,77.17%,156.57%,251.50%,11.59%,13.58%,19.05%,2.39%,13.12%,8.43%,-5.83%,29.08%,54.49%,49.09%,-24.57%,5.20%,5.86%,70.02%,3.51%,---,2020-06-30,33.32%,66.68%,0.00%,30.51,3.21,3.06,3.70,3.41,4.08,3.92,4.29,4.66,2021-01-18,至今,何晓春,6天,0.26%,2013-10-29,25.49%,1.75
000311,景顺长城沪深300指数增强,股票指数,8.33%,3.17%,13.65%,15.83%,15.52%,35.51%,80.57%,34.25%,126.17%,256.45%,9.43%,12.35%,14.44%,-8.97%,4.95%,1.02%,0.83%,26.27%,28.07%,34.98%,-23.46%,33.63%,-0.69%,18.98%,54.56%,---,2020-06-30,49.33%,50.67%,0.03%,1.44,67.49,68.01,69.43,81.54,94.93,88.57,89.65,84.51,2013-10-29,至今,黎海威,7年又88天,256.45%,2013-10-29,21.61%,1.44
000312,华安沪深300增强A,股票指数,7.03%,3.01%,12.87%,18.75%,23.13%,54.69%,113.61%,64.05%,157.65%,234.94%,15.16%,16.01%,17.78%,-6.16%,6.47%,2.21%,2.12%,25.62%,47.64%,39.60%,-21.36%,30.73%,-2.95%,8.24%,44.75%,---,2020-06-30,24.63%,75.37%,0.00%,1.19,4.55,3.74,2.75,2.40,2.89,2.97,2.41,3.03,2021-01-18,至今,许之彦,5天,1.71%,2013-09-27,21.39%,2.11
000313,华安沪深300增强C,股票指数,7.01%,3.00%,12.82%,18.63%,22.88%,54.08%,111.81%,61.85%,151.81%,222.31%,15.04%,15.89%,17.65%,-6.26%,6.35%,2.10%,1.98%,25.51%,47.05%,38.97%,-21.79%,30.15%,-3.40%,7.53%,43.81%,---,2020-06-30,0.00%,100.00%,0.00%,0.10,4.55,3.89,2.17,1.88,1.90,1.82,1.69,1.63,2021-01-18,至今,许之彦,5天,1.71%,2013-09-27,21.39%,2.09
000314,招商瑞丰灵活配置混合发起式A,混合型,1.91%,1.16%,2.92%,4.21%,7.53%,15.23%,33.07%,24.93%,38.94%,92.99%,3.77%,7.40%,1.18%,0.35%,2.42%,1.45%,0.22%,11.51%,13.15%,16.12%,-6.56%,8.24%,2.59%,11.85%,23.48%,---,2020-06-30,0.01%,99.99%,0.26%,1.15,5.02,0.09,0.15,0.15,0.17,0.16,0.17,0.17,2017-07-28,至今,王刚,3年又181天,27.78%,2013-11-06,3.87%,3.24
000326,南方中小盘成长股票,股票型,7.21%,5.54%,8.66%,8.16%,14.02%,47.75%,88.09%,89.57%,100.77%,100.97%,4.58%,18.09%,24.24%,-6.67%,12.54%,3.25%,-3.72%,12.33%,43.20%,25.67%,-0.80%,1.95%,2.39%,---,---,---,2020-06-30,0.11%,99.89%,0.79%,0.91,2.26,2.18,1.65,1.38,1.84,1.73,1.86,1.86,2015-10-28,至今,吴剑毅,5年又90天,100.97%,2015-10-28,20.80%,1.89
000327,南方新蓝筹混合,混合型,7.13%,5.45%,8.51%,8.16%,14.46%,47.96%,115.88%,109.75%,131.83%,133.45%,5.04%,17.57%,24.10%,-6.55%,12.25%,3.36%,-3.32%,28.03%,43.23%,43.61%,-3.68%,5.26%,3.06%,---,---,---,2020-06-30,23.00%,77.00%,0.08%,2.79,1.73,1.78,1.61,1.38,1.92,1.99,2.30,2.30,2019-09-23,至今,吴剑毅,1年又123天,67.71%,2015-05-29,21.11%,1.87
000328,上投摩根转型动力灵活配置混合,混合型,11.43%,7.48%,18.86%,30.56%,34.89%,89.80%,229.93%,108.69%,149.89%,254.35%,19.91%,14.51%,31.37%,4.82%,14.19%,11.51%,-4.34%,29.79%,89.07%,58.08%,-38.35%,27.47%,-25.81%,96.66%,-7.57%,---,2020-06-30,0.30%,99.70%,0.08%,1.41,5.96,6.02,6.47,5.27,5.69,5.38,5.06,5.52,2019-03-29,至今,张富盛,1年又302天,156.59%,2013-11-25,27.17%,2.56
000336,农银研究精选混合,混合型,11.88%,7.18%,18.31%,42.02%,67.56%,156.14%,317.78%,176.36%,180.65%,310.59%,31.16%,34.41%,41.72%,2.01%,12.87%,12.27%,-1.84%,25.37%,154.88%,55.94%,-36.61%,3.19%,-20.67%,58.20%,11.84%,---,2020-06-30,11.73%,88.27%,0.12%,2.55,27.43,11.23,2.94,2.35,2.39,2.23,2.11,2.23,2017-03-21,至今,赵诣,3年又309天,181.28%,2013-11-05,32.75%,3.10
000339,长城医疗保健混合,混合型,11.06%,10.41%,15.05%,20.40%,11.56%,70.60%,226.36%,175.15%,252.85%,338.59%,9.06%,1.73%,35.32%,15.88%,10.60%,16.17%,2.04%,30.54%,73.98%,71.15%,-14.65%,9.98%,-3.09%,40.06%,---,---,2020-06-30,0.35%,99.65%,0.08%,0.22,8.67,9.12,9.06,6.05,2.13,1.47,1.22,1.22,2016-03-01,至今,谭小兵,4年又330天,286.42%,2014-02-28,27.58%,2.16
000341,嘉实新兴市场C2(QDII),QDII,-0.48%,0.24%,-0.24%,4.65%,6.90%,-0.40%,10.53%,8.30%,25.66%,30.85%,6.87%,2.28%,12.44%,-17.17%,0.74%,0.66%,3.25%,6.18%,1.80%,11.18%,-3.42%,8.58%,5.22%,2.19%,2.73%,---,2020-06-30,40.87%,59.13%,0.04%,11.53,1.55,1.58,1.74,1.53,2.05,2.04,1.99,1.96,2021-01-21,至今,关子宏,3天,0.00%,2013-11-26,15.89%,-0.01
000342,嘉实新兴市场A1(QDII),QDII,-1.30%,0.23%,-1.38%,1.57%,-0.69%,-5.56%,6.61%,10.92%,27.22%,63.57%,2.51%,-1.39%,12.43%,-15.75%,-0.44%,3.71%,5.51%,4.33%,-4.25%,13.66%,1.95%,2.79%,12.91%,17.21%,7.54%,---,2020-06-30,0.97%,99.03%,0.02%,0.40,4.17,5.47,14.91,10.74,14.75,25.29,8.01,1.50,2021-01-21,至今,关子宏,3天,0.00%,2013-11-26,14.52%,-0.47
000354,长盛城镇化主题混合,混合型,10.01%,5.48%,16.07%,16.37%,3.69%,12.67%,88.70%,31.40%,55.81%,169.56%,7.99%,-5.52%,24.76%,-4.96%,9.11%,13.82%,-7.19%,26.26%,20.98%,45.51%,-28.26%,-0.93%,-3.38%,53.21%,31.52%,---,2020-06-30,35.92%,64.08%,0.08%,13.59,0.46,0.49,0.63,0.55,0.65,0.64,0.59,0.66,2018-09-14,至今,代毅,2年又133天,79.33%,2013-11-12,35.22%,0.65
000362,国泰聚信价值优势混合A,混合型,4.45%,4.81%,6.16%,7.58%,6.20%,54.07%,167.58%,96.54%,200.70%,400.66%,5.67%,6.66%,23.88%,19.44%,15.68%,8.51%,-2.81%,31.35%,66.75%,60.25%,-25.78%,13.46%,10.95%,31.78%,45.41%,---,-,-,-,-,-,49.70,46.32,31.44,15.83,5.05,3.38,5.36,5.80,2013-12-17,至今,程洲,7年又40天,400.66%,2013-12-17,24.16%,2.02
000363,国泰聚信价值优势混合C,混合型,4.43%,4.79%,6.09%,7.46%,5.96%,53.25%,165.21%,93.70%,201.15%,402.32%,5.56%,6.52%,23.73%,19.32%,15.51%,8.32%,-2.92%,31.18%,65.99%,59.33%,-26.04%,12.70%,13.42%,31.24%,44.72%,---,2020-06-30,92.05%,7.95%,0.00%,2.29,29.55,32.39,18.28,14.31,4.97,2.65,2.69,3.06,2013-12-17,至今,程洲,7年又40天,402.32%,2013-12-17,24.18%,2.00
000367,国泰安康定期支付混合A,混合型,2.30%,0.86%,3.72%,4.89%,8.17%,19.53%,34.32%,28.85%,53.41%,86.70%,3.81%,8.05%,5.31%,0.13%,3.91%,0.88%,-0.47%,7.41%,18.28%,12.06%,-2.13%,9.58%,3.05%,15.69%,---,---,2020-06-30,70.16%,29.84%,0.00%,1.84,6.32,5.28,3.73,3.57,3.61,3.52,0.33,0.36,2017-08-11,至今,王琳,3年又166天,39.02%,2014-04-30,6.57%,2.58
000368,汇添富沪深300安中指数,股票指数,7.22%,2.45%,11.81%,17.62%,21.43%,51.72%,103.96%,48.49%,114.21%,154.65%,13.20%,14.80%,15.41%,-2.30%,6.46%,2.69%,-2.54%,26.00%,46.53%,34.26%,-25.44%,23.44%,-8.37%,8.48%,37.53%,---,2020-06-30,0.17%,99.83%,0.00%,1.26,4.61,3.94,3.36,3.38,3.42,3.26,3.24,3.42,2013-11-06,至今,吴振翔,7年又81天,154.65%,2013-11-06,20.29%,2.12
000369,广发全球医疗保健(QDII),QDII-指数,2.17%,0.90%,3.72%,6.88%,0.56%,4.08%,24.81%,33.08%,61.74%,96.51%,1.63%,0.06%,11.77%,-9.58%,10.45%,1.85%,3.28%,4.80%,2.76%,21.76%,7.30%,11.38%,-1.14%,11.77%,15.36%,---,2020-06-30,0.17%,99.83%,0.00%,1.26,1.75,1.78,2.16,2.42,2.54,2.11,2.29,2.29,2018-09-20,至今,刘杰,2年又127天,18.83%,2013-12-10,23.16%,0.22
000370,广发全球医疗保健美元,QDII-指数,3.06%,0.99%,5.02%,10.35%,8.62%,10.40%,30.54%,32.04%,63.96%,86.40%,6.06%,4.04%,11.84%,-10.95%,11.99%,-1.00%,1.15%,7.73%,9.89%,20.81%,1.25%,18.28%,-7.48%,5.36%,14.92%,---,2020-06-30,0.00%,100.00%,0.32%,0.24,1.75,1.78,2.16,2.42,2.54,2.11,2.29,2.29,2018-09-20,至今,刘杰,2年又126天,25.90%,2013-12-10,24.75%,0.50
000373,华安中证细分医药ETF联接A,联接基金,7.62%,7.00%,9.33%,11.16%,4.66%,49.80%,106.95%,52.60%,103.32%,120.20%,4.28%,3.48%,28.46%,6.34%,4.75%,5.75%,-7.66%,27.06%,47.41%,29.96%,-23.77%,18.33%,-10.03%,34.15%,---,---,2020-06-30,0.00%,100.00%,0.03%,0.21,0.43,0.40,0.46,0.35,0.34,0.37,0.39,0.45,2017-10-27,至今,苏卿云,3年又89天,56.95%,2014-11-28,25.57%,1.73
000376,华安中证细分医药ETF联接C,联接基金,7.62%,7.03%,9.37%,11.07%,4.48%,49.30%,105.45%,50.98%,99.72%,114.70%,4.18%,3.40%,28.34%,6.18%,4.70%,5.61%,-7.73%,26.86%,46.80%,29.43%,-24.02%,18.02%,-10.34%,33.27%,---,---,2020-06-30,60.97%,39.03%,0.01%,30.22,0.48,0.50,0.39,0.32,0.33,0.29,0.36,0.39,2017-10-27,至今,苏卿云,3年又90天,55.13%,2014-11-28,25.57%,1.72
000390,华商优势行业混合,混合型,5.87%,2.13%,11.84%,31.08%,27.16%,51.62%,164.78%,127.90%,164.10%,434.04%,27.98%,6.32%,9.24%,5.23%,11.34%,15.06%,-3.81%,32.96%,56.42%,63.84%,-16.99%,12.25%,-1.52%,80.64%,18.39%,---,2020-06-30,52.00%,48.00%,0.02%,0.12,22.26,21.55,32.98,29.29,16.25,8.86,4.93,3.21,2016-08-29,至今,周海栋,4年又149天,152.40%,2013-12-11,27.69%,1.62
000398,华富灵活配置混合,混合型,1.26%,0.09%,1.72%,2.22%,-1.08%,14.05%,42.00%,19.16%,17.98%,50.00%,2.23%,6.01%,10.19%,-3.44%,8.61%,6.87%,3.80%,1.16%,15.31%,21.89%,-15.87%,-2.85%,1.42%,13.57%,11.62%,---,2020-06-30,20.93%,79.07%,0.10%,21.23,3.38,3.60,0.14,0.15,0.49,1.58,1.14,0.16,2020-02-27,至今,张亮,331天,16.33%,2013-12-18,14.82%,0.83
000404,易方达新兴成长灵活配置,混合型,5.48%,4.65%,10.41%,16.74%,11.62%,46.45%,216.10%,114.27%,114.65%,390.90%,11.74%,1.39%,37.94%,1.85%,21.43%,24.06%,-5.59%,33.51%,59.17%,89.87%,-32.54%,15.19%,-39.83%,171.78%,16.99%,---,2020-06-30,57.79%,42.21%,0.43%,4.45,78.02,87.73,87.19,64.75,30.69,20.71,15.87,15.87,2019-01-12,至今,刘武,2年又13天,217.94%,2013-11-28,28.68%,1.60
000408,民生加银城镇化混合A,混合型,8.11%,3.46%,12.64%,19.47%,31.29%,78.73%,216.19%,124.06%,220.95%,539.54%,15.79%,20.38%,25.10%,0.00%,9.22%,11.53%,-1.90%,45.20%,74.37%,73.53%,-26.74%,19.24%,-0.63%,93.20%,16.34%,---,2020-06-30,27.91%,72.09%,0.03%,1.18,13.49,10.59,8.74,4.82,4.46,3.53,4.05,3.69,2017-03-31,至今,柳世庆,3年又299天,175.31%,2013-12-12,21.64%,2.76
000409,鹏华环保产业股票,股票型,10.99%,7.88%,17.65%,41.41%,56.69%,111.28%,221.32%,165.92%,242.23%,362.70%,32.64%,21.68%,34.39%,-0.10%,15.97%,11.27%,-9.80%,15.59%,116.68%,34.55%,-19.57%,17.36%,-5.84%,47.08%,---,---,2020-06-30,48.00%,52.00%,0.01%,0.24,11.47,5.10,3.06,2.29,2.40,2.34,2.29,2.29,2019-07-27,至今,孟昊,1年又182天,187.39%,2014-03-07,29.58%,2.80
