000180,广发美国房地产指数现汇,QDII-指数,-11.05%,-0.51%,7.18%,6.23%,18.12%,-11.49%,1.54%,0.61%,11.67%,39.35%,0.94%,10.01%,-26.35%,-1.05%,6.42%,0.34%,15.10%,-6.92%,21.62%,-6.66%,2.95%,5.75%,0.15%,26.42%,---,---,2020-06-30,0.00%,100.00%,0.04%,1.01,0.87,1.01,1.00,1.54,1.46,1.35,1.07,1.02,2018-09-20,至今,刘杰,2年又66天,-0.36%,2013-08-09,49.11%,-0.03
000190,中银新回报灵活配置混合A,混合型,16.37%,0.18%,1.07%,1.07%,8.91%,17.09%,31.50%,34.40%,53.22%,116.80%,4.64%,5.77%,3.29%,2.74%,5.26%,1.66%,3.19%,-1.68%,13.44%,0.74%,12.17%,2.19%,15.90%,22.21%,---,---,2020-06-30,30.12%,69.88%,0.11%,6.15,29.74,9.82,5.11,5.02,4.54,5.09,5.47,6.22,2013-09-10,至今,李建,7年又77天,116.80%,2013-09-10,5.18%,2.69
000195,工银成长收益混合A,混合型,19.60%,0.35%,1.35%,2.01%,18.11%,23.22%,34.53%,39.96%,43.83%,93.46%,11.21%,6.39%,-1.26%,4.76%,3.75%,1.11%,2.46%,0.09%,12.59%,4.24%,2.01%,-0.01%,14.10%,18.40%,---,---,2020-06-30,21.76%,78.24%,0.05%,0.81,9.39,1.02,1.07,1.27,1.39,1.89,21.55,21.58,2018-02-27,至今,张洋,2年又271天,38.87%,2013-06-26,6.88%,2.90
000196,工银成长收益混合B,混合型,18.93%,0.36%,1.32%,1.84%,17.72%,22.52%,32.88%,37.24%,39.27%,84.40%,11.09%,6.20%,-1.38%,4.59%,3.54%,0.94%,2.31%,-0.10%,11.84%,3.49%,1.41%,-0.61%,13.30%,17.65%,---,---,2020-06-30,75.15%,24.85%,0.00%,0.82,1.19,0.99,1.28,1.32,1.29,0.37,1.50,1.50,2018-02-27,至今,张洋,2年又271天,36.43%,2013-06-26,6.89%,2.80
000199,国泰量化策略收益混合,混合型,35.54%,1.90%,7.64%,6.83%,38.31%,41.80%,66.70%,25.98%,24.86%,114.26%,12.54%,16.83%,-6.00%,2.47%,1.73%,2.34%,21.13%,-11.13%,29.23%,-26.38%,3.46%,-9.47%,52.15%,15.10%,---,---,2020-06-30,66.74%,33.26%,0.00%,0.47,0.77,0.68,0.72,1.31,0.49,0.46,0.55,0.50,2019-03-14,至今,高崇南,1年又256天,52.22%,2013-08-12,21.16%,1.57
000209,信诚新兴产业混合,混合型,62.62%,2.16%,10.64%,15.72%,55.01%,75.42%,122.98%,48.75%,5.22%,131.90%,22.31%,31.33%,-6.87%,11.49%,12.99%,-8.71%,23.51%,-10.44%,42.03%,-30.47%,-12.70%,-28.06%,54.92%,49.30%,---,---,2020-06-30,---,100.00%,0.00%,0.08,0.18,0.15,0.13,0.15,0.14,0.13,0.13,0.15,2020-04-21,至今,王睿,217天,61.04%,2013-07-17,27.98%,2.03
000214,广发成长优选混合,混合型,-,-,-,-,-,-,-,-,-,-,5.96%,8.31%,-1.88%,2.94%,2.12%,0.13%,6.72%,1.30%,12.34%,-7.65%,13.38%,-0.67%,22.34%,9.44%,---,---,2020-06-30,66.10%,33.90%,0.08%,0.59,0.70,0.88,0.84,0.88,0.87,0.69,0.74,0.74,2020-05-28,至今,代宇,180天,20.10%,2013-12-11,11.30%,1.83
000215,广发趋势优选灵活配置混合A,混合型,6.75%,0.07%,0.72%,-0.04%,3.73%,8.64%,18.36%,22.63%,47.75%,105.67%,2.27%,2.67%,1.03%,3.01%,1.36%,1.77%,4.61%,-0.82%,11.16%,2.26%,13.75%,6.66%,28.87%,5.45%,---,---,2020-06-30,19.41%,80.59%,0.01%,33.12,102.04,51.23,16.69,7.31,4.31,2.85,1.95,1.79,2019-12-23,至今,谭昌杰,337天,7.41%,2013-09-11,3.13%,2.28
000216,华安黄金易ETF联接A,联接基金,14.45%,-1.12%,-2.79%,-5.76%,-0.45%,16.82%,41.15%,39.91%,72.10%,42.67%,1.13%,9.05%,6.91%,-1.17%,9.26%,11.81%,-1.33%,7.55%,19.13%,3.49%,2.84%,17.47%,-6.79%,1.93%,---,---,2020-06-30,55.60%,44.40%,0.07%,16.26,24.25,23.63,22.65,14.85,15.72,6.65,7.88,7.47,2018-09-28,至今,许之彦,2年又58天,46.64%,2013-08-22,16.81%,0.97
000217,华安黄金易ETF联接C,联接基金,14.09%,-1.12%,-2.82%,-5.84%,-0.62%,16.43%,40.81%,39.60%,71.14%,41.53%,1.04%,8.95%,6.83%,-1.22%,9.32%,11.78%,-1.26%,7.68%,19.20%,3.56%,2.55%,17.49%,-6.71%,1.59%,---,---,2020-06-30,3.22%,96.78%,0.03%,22.95,42.61,33.14,32.05,28.30,31.69,18.60,13.63,12.34,2018-09-28,至今,许之彦,2年又58天,46.44%,2013-08-22,16.82%,0.95
000218,国泰黄金ETF联接A,联接基金,14.08%,-1.12%,-2.82%,-5.80%,-0.60%,16.53%,40.33%,38.90%,---,45.72%,1.01%,8.99%,6.79%,-1.13%,9.01%,11.75%,-1.29%,7.42%,18.88%,3.23%,2.94%,---,---,---,---,---,2020-06-30,0.01%,99.99%,0.05%,1.08,1.80,1.60,1.45,1.20,1.20,0.64,0.49,0.53,2018-01-22,至今,艾小军,2年又307天,38.58%,2016-04-13,16.80%,0.96
000219,博时裕益混合,混合型,44.47%,1.93%,5.42%,1.93%,39.47%,63.76%,111.53%,81.44%,44.37%,172.79%,14.88%,21.04%,-1.30%,10.82%,13.42%,-8.81%,29.72%,-7.60%,48.69%,-14.63%,8.33%,-31.23%,60.26%,31.57%,---,---,2020-06-30,81.39%,18.61%,0.03%,3.98,8.05,7.31,6.90,6.47,5.63,5.88,6.15,4.90,2017-03-10,至今,周心鹏,3年又260天,97.07%,2013-07-29,25.15%,1.98
000220,富国医疗保健行业混合,混合型,58.31%,-5.31%,-3.45%,-6.41%,16.09%,57.14%,133.19%,133.95%,79.19%,327.90%,-0.02%,38.08%,18.72%,4.65%,19.58%,1.60%,24.69%,-12.88%,58.53%,-3.94%,-0.89%,-24.91%,72.20%,32.28%,---,---,2020-06-30,15.67%,84.33%,0.10%,5.61,19.72,24.84,19.50,12.83,12.39,14.95,13.60,12.27,2020-06-05,至今,孙笑悦,172天,10.14%,2013-08-07,28.28%,1.55
000241,宝盈核心优势混合C,混合型,42.21%,1.89%,5.72%,-0.39%,24.05%,61.62%,138.25%,85.67%,52.68%,236.78%,1.98%,25.94%,6.80%,15.93%,18.33%,-9.95%,35.81%,-4.57%,67.78%,-24.34%,-1.44%,-22.31%,26.16%,77.93%,---,---,2020-06-30,21.13%,78.87%,0.10%,0.38,0.52,0.48,0.35,0.19,0.18,0.15,0.18,0.12,2017-07-29,至今,李健伟,3年又119天,90.96%,2013-08-01,27.86%,1.78
000242,景顺长城策略精选灵活配置混合,混合型,62.44%,3.17%,11.61%,6.82%,48.01%,76.10%,129.64%,83.43%,108.63%,233.95%,16.06%,28.17%,-1.84%,8.68%,4.90%,-0.52%,26.99%,-8.96%,44.03%,-20.21%,7.86%,0.36%,46.44%,-1.19%,---,---,2020-06-30,0.02%,99.98%,0.24%,1.14,2.20,1.86,1.55,1.66,1.77,1.82,1.97,1.61,2019-04-29,至今,张靖,1年又210天,83.43%,2013-08-07,26.02%,2.13
000248,汇添富中证主要消费ETF联接,联接基金,54.92%,0.72%,5.72%,5.06%,42.67%,56.34%,157.58%,111.40%,223.58%,211.64%,16.97%,19.69%,2.02%,3.25%,1.67%,10.33%,40.15%,-14.38%,62.32%,-20.61%,55.65%,1.91%,---,---,---,---,2020-06-30,3.32%,96.68%,0.08%,12.80,44.50,31.44,25.79,29.60,28.17,27.63,20.93,15.08,2015-08-03,至今,吴振翔,5年又115天,207.03%,2015-03-24,23.01%,1.91
000251,工银金融地产混合A,混合型,14.74%,5.23%,4.16%,7.14%,31.70%,23.09%,53.79%,34.42%,64.19%,332.48%,11.61%,7.79%,-14.05%,7.83%,-0.58%,1.90%,29.34%,-9.30%,41.29%,-14.54%,26.32%,-7.65%,21.69%,102.49%,---,---,2020-06-30,72.48%,27.52%,0.16%,20.03,72.12,42.95,44.91,58.58,40.48,37.22,34.50,29.55,2019-04-12,至今,王君正,1年又227天,22.40%,2013-08-26,23.19%,0.81
000256,上投摩根红利回报混合A,混合型,5.58%,0.66%,1.49%,0.07%,4.27%,9.17%,15.65%,8.50%,18.39%,50.87%,1.87%,2.64%,-0.77%,4.13%,1.85%,-1.32%,4.66%,-0.32%,9.53%,-6.64%,5.47%,3.56%,6.92%,18.70%,---,---,2020-06-30,---,100.00%,0.00%,0.14,0.12,0.15,0.15,0.19,0.24,0.31,0.33,0.33,2018-06-22,至今,聂曙光,2年又156天,9.72%,2013-09-18,6.35%,1.06
000259,农银区间收益混合,混合型,56.30%,0.46%,5.66%,7.31%,35.16%,61.46%,115.49%,71.25%,103.94%,302.43%,9.26%,27.14%,4.98%,6.34%,10.05%,-2.62%,26.72%,-12.83%,44.42%,-23.63%,22.91%,-6.92%,76.81%,12.13%,---,---,2020-06-30,0.39%,99.61%,0.02%,1.25,4.09,4.31,3.87,5.13,5.91,7.10,8.15,6.89,2020-02-25,至今,魏刚,273天,25.07%,2013-08-21,19.68%,2.36
000263,工银信息产业混合,混合型,98.07%,0.03%,9.92%,22.06%,77.06%,111.07%,222.55%,164.81%,75.93%,354.79%,26.52%,33.50%,1.37%,10.15%,17.15%,-4.34%,32.58%,-6.61%,63.67%,-19.68%,-6.92%,-29.35%,60.68%,64.31%,---,---,2020-06-30,40.02%,59.98%,0.06%,3.49,11.18,9.28,7.92,8.92,8.40,5.29,6.21,4.14,2017-08-22,至今,单文,3年又95天,177.46%,2013-11-11,22.98%,3.26
000264,博时内需增长混合,混合型,37.65%,5.41%,9.19%,3.12%,30.11%,51.64%,86.63%,41.36%,22.17%,48.68%,7.57%,18.16%,0.18%,8.44%,1.70%,0.70%,19.59%,-4.70%,32.81%,-20.38%,9.42%,-28.03%,20.75%,9.35%,---,---,2020-06-30,52.56%,47.44%,0.00%,2.13,2.89,2.79,2.40,2.45,2.32,2.33,2.35,1.98,2017-03-10,至今,刘阳,3年又260天,54.10%,2013-07-15,21.94%,1.88
000270,建信灵活配置混合,混合型,5.28%,0.73%,0.84%,1.15%,3.51%,5.81%,5.87%,9.39%,11.72%,70.60%,1.08%,0.33%,1.33%,0.27%,-0.09%,-0.56%,0.95%,0.09%,0.56%,2.53%,2.80%,-0.72%,27.69%,20.00%,---,---,2020-06-30,---,100.00%,0.00%,0.72,0.64,0.77,0.90,1.08,2.06,6.05,16.30,16.76,2020-01-03,至今,牛兴华,326天,5.05%,2013-09-03,3.70%,1.06
000273,华润元大安鑫灵活配置混合A,混合型,26.75%,1.34%,4.22%,7.41%,27.65%,32.02%,64.28%,14.71%,45.53%,164.13%,14.20%,10.18%,-5.48%,6.91%,4.58%,-2.47%,18.64%,-1.95%,29.37%,-29.01%,26.35%,-1.37%,51.75%,19.17%,---,---,2020-06-30,7.14%,92.86%,0.48%,0.09,0.13,0.13,0.13,0.17,0.18,0.83,0.83,0.22,2020-10-23,至今,罗黎军,32天,4.22%,2013-09-11,15.23%,1.76
000274,广发亚太中高收益债券,QDII,-0.74%,-0.96%,-1.40%,-3.25%,-0.52%,-0.30%,13.07%,9.74%,28.45%,42.70%,-0.87%,9.11%,-6.59%,2.27%,-0.15%,1.53%,6.37%,-1.13%,10.29%,1.49%,-2.03%,13.41%,16.30%,-0.90%,---,---,2020-06-30,56.37%,43.63%,0.10%,0.88,1.11,1.21,1.18,0.97,0.98,0.81,0.76,0.63,2020-08-05,至今,李晓博,111天,-3.46%,2013-11-28,10.20%,-0.13
000275,广发亚太中高收益债券现汇,QDII,5.21%,-0.24%,0.30%,1.85%,7.26%,6.26%,19.04%,10.52%,24.47%,33.10%,3.03%,9.21%,-8.05%,3.69%,-2.91%,-0.57%,8.34%,-0.83%,8.45%,-3.30%,4.00%,6.15%,9.61%,-1.28%,---,---,2020-06-30,56.37%,43.63%,0.10%,0.88,1.11,1.21,1.18,0.97,0.98,0.81,0.76,0.63,2020-08-05,至今,李晓博,111天,2.36%,2013-11-28,11.99%,0.44
000279,华商红利优选混合,混合型,45.43%,1.12%,6.67%,11.08%,38.85%,52.74%,77.17%,67.40%,65.51%,262.33%,13.54%,18.35%,-1.13%,8.55%,5.71%,-0.54%,9.37%,-9.25%,24.82%,-6.86%,1.76%,-5.21%,67.86%,34.77%,---,---,2020-06-30,0.00%,100.00%,0.01%,1.87,2.12,2.05,1.94,2.59,2.63,2.74,3.01,3.28,2020-04-14,至今,邓默,224天,42.29%,2013-09-17,16.19%,2.50
000290,鹏华全球高收益债(QDII),QDII,-0.77%,-0.23%,0.64%,-1.84%,0.82%,-0.05%,14.79%,8.45%,29.63%,57.05%,-1.51%,7.51%,-6.50%,2.18%,0.63%,2.60%,8.18%,-1.75%,14.12%,-3.54%,1.73%,14.62%,14.64%,6.61%,---,---,2020-06-30,75.08%,24.92%,0.12%,28.73,26.76,34.32,34.20,24.79,23.25,18.32,18.32,16.56,2014-08-30,至今,尤柏年,6年又88天,44.49%,2013-10-22,8.38%,-0.73
000294,华安生态优先混合,混合型,72.46%,-0.47%,6.34%,1.25%,39.25%,78.15%,190.67%,157.54%,173.46%,417.39%,10.03%,35.88%,7.95%,9.81%,4.32%,6.94%,39.23%,-10.39%,70.56%,-15.35%,28.11%,-16.86%,57.34%,24.00%,---,---,2020-06-30,44.40%,55.60%,0.14%,7.69,32.41,27.52,10.94,6.40,4.31,5.10,1.53,1.11,2018-05-14,至今,陈媛,2年又195天,139.87%,2013-11-28,23.32%,2.47
000307,易方达黄金ETF联接A,联接基金,14.94%,-1.12%,-2.80%,-5.74%,-0.26%,17.16%,39.90%,38.52%,---,36.19%,1.31%,9.04%,7.19%,-1.12%,8.84%,11.04%,-1.43%,7.11%,17.80%,3.21%,2.69%,---,---,---,---,---,2020-06-30,35.29%,64.71%,0.03%,8.68,14.40,12.02,10.88,6.35,7.56,5.06,5.06,4.16,2018-08-11,至今,范冰,2年又106天,42.88%,2016-05-26,16.59%,1.00
000308,建信创新中国混合,混合型,49.46%,1.85%,11.17%,16.42%,37.61%,58.43%,120.23%,73.51%,109.16%,340.90%,7.68%,20.28%,0.95%,7.59%,-0.29%,3.73%,34.30%,-4.27%,49.44%,-20.98%,13.60%,-0.95%,72.63%,27.33%,---,---,2020-06-30,29.02%,70.98%,2.47%,0.41,1.37,1.48,1.12,1.38,1.23,1.15,1.06,0.82,2015-05-22,至今,邵卓,5年又188天,96.74%,2013-09-24,23.90%,1.83
000309,大摩品质生活精选股票,股票型,54.30%,1.41%,8.38%,14.99%,47.41%,72.63%,121.56%,70.31%,111.20%,229.90%,13.58%,19.05%,2.39%,13.12%,8.43%,-5.83%,29.08%,-9.41%,49.09%,-24.57%,5.20%,5.86%,70.02%,3.51%,---,---,2020-06-30,0.01%,99.99%,0.02%,1.42,3.06,3.70,3.41,4.08,3.92,4.29,4.66,3.72,2019-04-20,至今,何晓春,1年又219天,75.20%,2013-10-29,25.00%,2.31
000311,景顺长城沪深300指数增强,股票指数,23.49%,2.51%,4.41%,2.20%,31.56%,30.29%,59.30%,27.10%,72.15%,217.27%,12.35%,14.44%,-8.97%,4.95%,1.02%,0.83%,26.27%,-12.73%,34.98%,-23.46%,33.63%,-0.69%,18.98%,54.56%,---,---,2020-06-30,33.32%,66.68%,0.00%,30.51,68.01,69.43,81.54,94.93,88.57,89.65,84.51,74.86,2013-10-29,至今,黎海威,7年又28天,217.27%,2013-10-29,20.63%,1.19
000312,华安沪深300增强A,股票指数,39.44%,1.95%,6.52%,6.48%,40.88%,47.22%,88.93%,52.47%,96.00%,195.57%,16.01%,17.78%,-6.16%,6.47%,2.21%,2.12%,25.62%,-12.55%,39.60%,-21.36%,30.73%,-2.95%,8.24%,44.75%,---,---,2020-06-30,49.33%,50.67%,0.03%,1.44,3.74,2.75,2.40,2.89,2.97,2.41,3.03,1.75,2018-01-15,至今,许之彦,2年又314天,47.55%,2013-09-27,20.56%,1.78
000313,华安沪深300增强C,股票指数,38.95%,1.95%,6.49%,6.37%,40.60%,46.62%,87.26%,50.32%,91.66%,184.62%,15.89%,17.65%,-6.26%,6.35%,2.10%,1.98%,25.51%,-12.70%,38.97%,-21.79%,30.15%,-3.40%,7.53%,43.81%,---,---,2020-06-30,24.63%,75.37%,0.00%,1.19,3.89,2.17,1.88,1.90,1.82,1.69,1.63,2.22,2018-01-15,至今,许之彦,2年又314天,45.66%,2013-09-27,20.56%,1.76
000314,招商瑞丰灵活配置混合发起式A,混合型,12.53%,0.31%,1.70%,3.85%,11.90%,15.01%,29.27%,23.61%,36.27%,88.33%,7.40%,1.18%,0.35%,2.42%,1.45%,0.22%,11.51%,-3.28%,16.12%,-6.56%,8.24%,2.59%,11.85%,23.48%,---,---,2020-06-30,0.00%,100.00%,0.00%,0.10,0.09,0.15,0.15,0.17,0.16,0.17,0.17,0.17,2017-07-28,至今,王刚,3年又120天,24.70%,2013-11-06,3.54%,3.58
000326,南方中小盘成长股票,股票型,44.29%,0.06%,3.38%,3.31%,41.32%,59.25%,80.54%,79.71%,88.70%,88.88%,18.09%,24.24%,-6.67%,12.54%,3.25%,-3.72%,12.33%,-1.27%,25.67%,-0.80%,1.95%,2.39%,---,---,---,---,2020-06-30,0.01%,99.99%,0.26%,1.15,2.18,1.65,1.38,1.84,1.73,1.86,1.86,2.04,2015-10-28,至今,吴剑毅,5年又29天,88.88%,2015-10-28,19.87%,2.46
000327,南方新蓝筹混合,混合型,44.63%,0.03%,3.74%,3.95%,41.70%,59.33%,104.47%,100.78%,119.83%,120.05%,17.57%,24.10%,-6.55%,12.25%,3.36%,-3.32%,28.03%,-3.86%,43.61%,-3.68%,5.26%,3.06%,---,---,---,---,2020-06-30,0.11%,99.89%,0.79%,0.91,1.78,1.61,1.38,1.92,1.99,2.30,2.30,2.35,2019-09-23,至今,吴剑毅,1年又63天,58.08%,2015-05-29,20.20%,2.42
000328,上投摩根转型动力灵活配置混合,混合型,66.11%,-0.18%,5.20%,7.34%,44.47%,78.76%,156.80%,48.78%,54.28%,179.40%,14.51%,31.37%,4.82%,14.19%,11.51%,-4.34%,29.79%,-13.78%,58.08%,-38.35%,27.47%,-25.81%,96.66%,-7.57%,---,---,2020-06-30,23.00%,77.00%,0.08%,2.79,6.02,6.47,5.27,5.69,5.38,5.06,5.52,4.41,2019-03-29,至今,张富盛,1年又241天,102.32%,2013-11-25,25.01%,2.31
000336,农银研究精选混合,混合型,110.33%,0.45%,6.83%,19.01%,78.75%,134.46%,204.66%,103.77%,71.76%,202.83%,34.41%,41.72%,2.01%,12.87%,12.27%,-1.84%,25.37%,-17.25%,55.94%,-36.61%,3.19%,-20.67%,58.20%,11.84%,---,---,2020-06-30,0.30%,99.70%,0.08%,1.41,11.23,2.94,2.35,2.39,2.23,2.11,2.23,1.82,2017-03-21,至今,赵诣,3年又249天,107.46%,2013-11-05,30.40%,2.88
000339,长城医疗保健混合,混合型,55.13%,-2.32%,-0.16%,-6.48%,21.29%,60.03%,151.69%,125.44%,150.99%,252.14%,1.73%,35.32%,15.88%,10.60%,16.17%,2.04%,30.54%,-11.18%,71.15%,-14.65%,9.98%,-3.09%,40.06%,---,---,---,2020-06-30,11.73%,88.27%,0.12%,2.55,9.12,9.06,6.05,2.13,1.47,1.22,1.22,1.25,2016-03-01,至今,谭小兵,4年又269天,210.26%,2014-02-28,25.64%,1.80
000341,嘉实新兴市场C2(QDII),QDII,-0.57%,0.91%,2.62%,2.62%,11.66%,-0.33%,11.25%,7.33%,21.60%,28.42%,2.28%,12.44%,-17.17%,0.74%,0.66%,3.25%,6.18%,-0.54%,11.18%,-3.42%,8.58%,5.22%,2.19%,2.73%,---,---,2020-06-30,0.35%,99.65%,0.08%,0.22,1.58,1.74,1.53,2.05,2.04,1.99,1.96,1.94,2020-01-03,至今,关子宏,326天,-0.98%,2013-11-26,15.93%,-0.03
000342,嘉实新兴市场A1(QDII),QDII,-5.86%,0.08%,0.86%,-2.50%,3.71%,-6.00%,6.73%,8.16%,28.50%,62.94%,-1.39%,12.43%,-15.75%,-0.44%,3.71%,5.51%,4.33%,-0.66%,13.66%,1.95%,2.79%,12.91%,17.21%,7.54%,---,---,2020-06-30,40.87%,59.13%,0.04%,11.53,5.47,14.91,10.74,14.75,25.29,8.01,1.50,0.63,2020-01-03,至今,关子宏,326天,-6.14%,2013-11-26,14.47%,-0.46
000354,长盛城镇化主题混合,混合型,10.53%,0.48%,-0.14%,-10.96%,8.25%,15.20%,53.61%,14.66%,8.90%,123.88%,-5.52%,24.76%,-4.96%,9.11%,13.82%,-7.19%,26.26%,-11.35%,45.51%,-28.26%,-0.93%,-3.38%,53.21%,31.52%,---,---,2020-06-30,0.97%,99.03%,0.02%,0.40,0.49,0.63,0.55,0.65,0.64,0.59,0.66,0.57,2018-09-14,至今,代毅,2年又72天,48.94%,2013-11-12,31.97%,0.47
000362,国泰聚信价值优势混合A,混合型,63.68%,0.51%,3.48%,-1.08%,33.06%,79.02%,151.47%,98.30%,144.42%,370.52%,6.66%,23.88%,19.44%,15.68%,8.51%,-2.81%,31.35%,-14.83%,60.25%,-25.78%,13.46%,10.95%,31.78%,45.41%,---,---,2020-06-30,35.92%,64.08%,0.08%,13.59,46.32,31.44,15.83,5.05,3.38,5.36,5.80,5.25,2013-12-17,至今,程洲,6年又344天,370.52%,2013-12-17,23.21%,2.56
000363,国泰聚信价值优势混合C,混合型,63.01%,0.51%,3.42%,-1.23%,32.75%,78.13%,148.94%,95.44%,144.77%,372.40%,6.52%,23.73%,19.32%,15.51%,8.32%,-2.92%,31.18%,-14.86%,59.33%,-26.04%,12.70%,13.42%,31.24%,44.72%,---,---,2020-06-30,4.77%,95.23%,0.05%,7.84,32.39,18.28,14.31,4.97,2.65,2.69,3.06,3.03,2013-12-17,至今,程洲,6年又344天,372.40%,2013-12-17,23.25%,2.53
000367,国泰安康定期支付混合A,混合型,16.46%,0.06%,1.70%,3.04%,14.39%,19.48%,30.03%,28.72%,44.92%,79.70%,8.05%,5.31%,0.13%,3.91%,0.88%,-0.47%,7.41%,-1.64%,12.06%,-2.13%,9.58%,3.05%,15.69%,---,---,---,2020-06-30,92.05%,7.95%,0.00%,2.29,5.28,3.73,3.57,3.61,3.52,0.33,0.36,0.37,2017-08-11,至今,王琳,3年又106天,33.80%,2014-04-30,6.42%,2.58
000368,汇添富沪深300安中指数,股票指数,43.14%,1.86%,8.43%,8.65%,41.01%,51.62%,82.72%,39.50%,59.83%,132.02%,14.80%,15.41%,-2.30%,6.46%,2.69%,-2.54%,26.00%,-14.10%,34.26%,-25.44%,23.44%,-8.37%,8.48%,37.53%,---,---,2020-06-30,70.16%,29.84%,0.00%,1.84,3.94,3.36,3.38,3.42,3.26,3.24,3.42,2.67,2013-11-06,至今,吴振翔,7年又20天,132.02%,2013-11-06,19.40%,2.09
000369,广发全球医疗保健(QDII),QDII-指数,-0.18%,-2.86%,0.71%,-3.85%,-1.11%,3.98%,13.88%,31.42%,46.99%,86.83%,0.06%,11.77%,-9.58%,10.45%,1.85%,3.28%,4.80%,-8.27%,21.76%,7.30%,11.38%,-1.14%,11.77%,15.36%,---,---,2020-06-30,0.17%,99.83%,0.00%,1.26,1.78,2.16,2.42,2.54,2.11,2.29,2.29,2.14,2018-09-20,至今,刘杰,2年又66天,12.97%,2013-12-10,23.07%,0.23
000370,广发全球医疗保健美元,QDII-指数,5.87%,-2.12%,2.46%,1.26%,6.65%,10.82%,19.93%,32.36%,42.51%,74.24%,4.04%,11.84%,-10.95%,11.99%,-1.00%,1.15%,7.73%,-8.85%,20.81%,1.25%,18.28%,-7.48%,5.36%,14.92%,---,---,2020-06-30,0.17%,99.83%,0.00%,1.26,1.78,2.16,2.42,2.54,2.11,2.29,2.29,2.14,2018-09-20,至今,刘杰,2年又66天,17.69%,2013-12-10,24.59%,0.49
000373,华安中证细分医药ETF联接A,联接基金,35.95%,-2.53%,-1.46%,-8.88%,17.72%,36.64%,57.91%,37.54%,47.77%,88.70%,3.48%,28.46%,6.34%,4.75%,5.75%,-7.66%,27.06%,-18.91%,29.96%,-23.77%,18.33%,-10.03%,34.15%,---,---,---,2020-06-30,0.00%,100.00%,0.32%,0.24,0.40,0.46,0.35,0.34,0.37,0.39,0.45,0.37,2017-10-27,至今,苏卿云,3年又29天,34.50%,2014-11-28,22.98%,1.32
000376,华安中证细分医药ETF联接C,联接基金,35.39%,-2.54%,-1.50%,-9.00%,17.42%,36.09%,56.60%,35.89%,45.22%,84.00%,3.40%,28.34%,6.18%,4.70%,5.61%,-7.73%,26.86%,-18.92%,29.43%,-24.02%,18.02%,-10.34%,33.27%,---,---,---,2020-06-30,0.00%,100.00%,0.03%,0.21,0.50,0.39,0.32,0.33,0.29,0.36,0.39,0.31,2017-10-27,至今,苏卿云,3年又29天,32.95%,2014-11-28,22.98%,1.30
000390,华商优势行业混合,混合型,46.24%,3.50%,16.54%,14.81%,33.79%,57.54%,126.47%,98.61%,121.24%,371.62%,6.32%,9.24%,5.23%,11.34%,15.06%,-3.81%,32.96%,-10.50%,63.84%,-16.99%,12.25%,-1.52%,80.64%,18.39%,---,---,2020-06-30,60.97%,39.03%,0.01%,30.22,21.55,32.98,29.29,16.25,8.86,4.93,3.21,2.29,2016-08-29,至今,周海栋,4年又88天,122.90%,2013-12-11,26.47%,1.71
000398,华富灵活配置混合,混合型,15.52%,0.70%,1.05%,1.56%,15.74%,22.67%,39.83%,18.70%,17.02%,48.40%,6.01%,10.19%,-3.44%,8.61%,6.87%,3.80%,1.16%,-4.66%,21.89%,-15.87%,-2.85%,1.42%,13.57%,11.62%,---,---,2020-06-30,52.00%,48.00%,0.02%,0.12,3.60,0.14,0.15,0.49,1.58,1.14,0.16,0.15,2020-02-27,至今,张亮,271天,15.08%,2013-12-18,15.28%,1.29
000404,易方达新兴成长灵活配置,混合型,44.22%,-1.88%,2.95%,-0.40%,26.30%,64.34%,156.04%,75.12%,42.47%,321.70%,1.39%,37.94%,1.85%,21.43%,24.06%,-5.59%,33.51%,-18.65%,89.87%,-32.54%,15.19%,-39.83%,171.78%,16.99%,---,---,2020-06-30,20.93%,79.07%,0.10%,21.23,87.73,87.19,64.75,30.69,20.71,15.87,15.87,20.48,2019-01-12,至今,刘武,1年又317天,173.12%,2013-11-28,28.14%,1.91
000408,民生加银城镇化混合A,混合型,61.94%,1.24%,5.39%,9.90%,44.89%,72.35%,174.44%,104.81%,145.51%,449.39%,20.38%,25.10%,0.00%,9.22%,11.53%,-1.90%,45.20%,-16.90%,73.53%,-26.74%,19.24%,-0.63%,93.20%,16.34%,---,---,2020-06-30,57.79%,42.21%,0.43%,4.45,10.59,8.74,4.82,4.46,3.53,4.05,3.69,2.23,2017-03-31,至今,柳世庆,3年又239天,136.50%,2013-12-12,21.25%,2.52
000409,鹏华环保产业股票,股票型,91.37%,1.54%,14.60%,24.77%,70.78%,113.95%,161.13%,105.35%,125.20%,268.20%,21.68%,34.39%,-0.10%,15.97%,11.27%,-9.80%,15.59%,-3.64%,34.55%,-19.57%,17.36%,-5.84%,47.08%,---,---,---,2020-06-30,27.91%,72.09%,0.03%,1.18,5.10,3.06,2.29,2.40,2.34,2.29,2.29,2.67,2019-07-27,至今,孟昊,1年又121天,128.70%,2014-03-07,26.85%,2.91
